sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.35,0.35,0.5,0.35,-1,-1,0.205106,0.34751
2,1,-1,0.4,0.4,0.5,0.35,-1,-1,0.210503,0.342891
2,1,-1,0.45,0.45,0.5,0.35,-1,-1,0.214891,0.338547
2,1,-1,0.5,0.5,0.5,0.35,-1,-1,0.219899,0.335858
2,1,-1,0.55,0.55,0.5,0.35,-1,-1,0.224131,0.3331
2,1,-1,0.6,0.6,0.5,0.35,-1,-1,0.22848,0.331031
2,1,-1,0.65,0.65,0.5,0.35,-1,-1,0.232789,0.329584
2,1,-1,0.7,0.7,0.5,0.35,-1,-1,0.236128,0.327929
2,1,-1,0.75,0.75,0.5,0.35,-1,-1,0.240438,0.326895
2,1,-1,0.8,0.8,0.5,0.35,-1,-1,0.243816,0.32524
2,1,-1,0.85,0.85,0.5,0.35,-1,-1,0.247854,0.324481
2,1,-1,0.9,0.9,0.5,0.35,-1,-1,0.252474,0.323999
2,1,-1,0.95,0.95,0.5,0.35,-1,-1,0.257987,0.323654
2,1,-1,1.0,1.0,0.5,0.35,-1,-1,0.270295,0.323585
2,1,-1,0.05,0.05,0.55,0.35,-1,-1,0.162567,0.425638
2,1,-1,0.1,0.1,0.55,0.35,-1,-1,0.178973,0.383278
2,1,-1,0.15,0.15,0.55,0.35,-1,-1,0.191867,0.359145
2,1,-1,0.2,0.2,0.55,0.35,-1,-1,0.202035,0.341509
2,1,-1,0.25,0.25,0.55,0.35,-1,-1,0.212361,0.328007
2,1,-1,0.3,0.3,0.55,0.35,-1,-1,0.22038,0.320244
2,1,-1,0.35,0.35,0.55,0.35,-1,-1,0.226985,0.312228
2,1,-1,0.4,0.4,0.55,0.35,-1,-1,0.23427,0.306574
2,1,-1,0.45,0.45,0.55,0.35,-1,-1,0.240193,0.301258
2,1,-1,0.5,0.5,0.55,0.35,-1,-1,0.246955,0.297967
2,1,-1,0.55,0.55,0.55,0.35,-1,-1,0.252668,0.294592
2,1,-1,0.6,0.6,0.55,0.35,-1,-1,0.258538,0.29206
2,1,-1,0.65,0.65,0.55,0.35,-1,-1,0.264356,0.290288
2,1,-1,0.7,0.7,0.55,0.35,-1,-1,0.268864,0.288263
2,1,-1,0.75,0.75,0.55,0.35,-1,-1,0.274682,0.286997
2,1,-1,0.8,0.8,0.55,0.35,-1,-1,0.279242,0.284972
2,1,-1,0.85,0.85,0.55,0.35,-1,-1,0.284693,0.284044
2,1,-1,0.9,0.9,0.55,0.35,-1,-1,0.290931,0.283453
2,1,-1,0.95,0.95,0.55,0.35,-1,-1,0.298374,0.283031
2,1,-1,1.0,1.0,0.55,0.35,-1,-1,0.314989,0.282947
2,1,-1,0.05,0.05,0.6,0.35,-1,-1,0.167604,0.411643
2,1,-1,0.1,0.1,0.6,0.35,-1,-1,0.188147,0.361824
2,1,-1,0.15,0.15,0.6,0.35,-1,-1,0.204293,0.333442
2,1,-1,0.2,0.2,0.6,0.35,-1,-1,0.217026,0.312701
2,1,-1,0.25,0.25,0.6,0.35,-1,-1,0.229956,0.296822
2,1,-1,0.3,0.3,0.6,0.35,-1,-1,0.239998,0.287692
2,1,-1,0.35,0.35,0.6,0.35,-1,-1,0.248268,0.278264
2,1,-1,0.4,0.4,0.6,0.35,-1,-1,0.257391,0.271615
2,1,-1,0.45,0.45,0.6,0.35,-1,-1,0.264808,0.265363
2,1,-1,0.5,0.5,0.6,0.35,-1,-1,0.273275,0.261493
2,1,-1,0.55,0.55,0.6,0.35,-1,-1,0.280429,0.257523
2,1,-1,0.6,0.6,0.6,0.35,-1,-1,0.28778,0.254546
2,1,-1,0.65,0.65,0.6,0.35,-1,-1,0.295065,0.252462
2,1,-1,0.7,0.7,0.6,0.35,-1,-1,0.30071,0.25008
2,1,-1,0.75,0.75,0.6,0.35,-1,-1,0.307995,0.248591
2,1,-1,0.8,0.8,0.6,0.35,-1,-1,0.313705,0.24621
2,1,-1,0.85,0.85,0.6,0.35,-1,-1,0.320531,0.245118
2,1,-1,0.9,0.9,0.6,0.35,-1,-1,0.328342,0.244424
2,1,-1,0.95,0.95,0.6,0.35,-1,-1,0.337662,0.243927
2,1,-1,1.0,1.0,0.6,0.35,-1,-1,0.358468,0.243828
2,1,-1,0.05,0.05,0.65,0.35,-1,-1,0.172359,0.398327
2,1,-1,0.1,0.1,0.65,0.35,-1,-1,0.196808,0.341412
2,1,-1,0.15,0.15,0.65,0.35,-1,-1,0.216024,0.308987
2,1,-1,0.2,0.2,0.65,0.35,-1,-1,0.231178,0.285291
2,1,-1,0.25,0.25,0.65,0.35,-1,-1,0.246567,0.267151
2,1,-1,0.3,0.3,0.65,0.35,-1,-1,0.258518,0.25672
2,1,-1,0.35,0.35,0.65,0.35,-1,-1,0.26836,0.24595
2,1,-1,0.4,0.4,0.65,0.35,-1,-1,0.279219,0.238353
2,1,-1,0.45,0.45,0.65,0.35,-1,-1,0.288045,0.23121
2,1,-1,0.5,0.5,0.65,0.35,-1,-1,0.298122,0.226789
2,1,-1,0.55,0.55,0.65,0.35,-1,-1,0.306636,0.222254
2,1,-1,0.6,0.6,0.65,0.35,-1,-1,0.315385,0.218853
2,1,-1,0.65,0.65,0.65,0.35,-1,-1,0.324056,0.216472
2,1,-1,0.7,0.7,0.65,0.35,-1,-1,0.330774,0.213751
2,1,-1,0.75,0.75,0.65,0.35,-1,-1,0.339444,0.21205
2,1,-1,0.8,0.8,0.65,0.35,-1,-1,0.34624,0.209329
2,1,-1,0.85,0.85,0.65,0.35,-1,-1,0.354364,0.208082
2,1,-1,0.9,0.9,0.65,0.35,-1,-1,0.36366,0.207288
2,1,-1,0.95,0.95,0.65,0.35,-1,-1,0.374752,0.206721
2,1,-1,1.0,1.0,0.65,0.35,-1,-1,0.399514,0.206608
2,1,-1,0.05,0.05,0.7,0.35,-1,-1,0.178205,0.38569
2,1,-1,0.1,0.1,0.7,0.35,-1,-1,0.207458,0.322042
2,1,-1,0.15,0.15,0.7,0.35,-1,-1,0.230449,0.28578
2,1,-1,0.2,0.2,0.7,0.35,-1,-1,0.24858,0.259281
2,1,-1,0.25,0.25,0.7,0.35,-1,-1,0.266991,0.238994
2,1,-1,0.3,0.3,0.7,0.35,-1,-1,0.281291,0.227329
2,1,-1,0.35,0.35,0.7,0.35,-1,-1,0.293066,0.215284
2,1,-1,0.4,0.4,0.7,0.35,-1,-1,0.306058,0.206789
2,1,-1,0.45,0.45,0.7,0.35,-1,-1,0.316619,0.198801
2,1,-1,0.5,0.5,0.7,0.35,-1,-1,0.328675,0.193857
2,1,-1,0.55,0.55,0.7,0.35,-1,-1,0.338862,0.188785
2,1,-1,0.6,0.6,0.7,0.35,-1,-1,0.349329,0.184981
2,1,-1,0.65,0.65,0.7,0.35,-1,-1,0.359703,0.182319
2,1,-1,0.7,0.7,0.7,0.35,-1,-1,0.367741,0.179276
2,1,-1,0.75,0.75,0.7,0.35,-1,-1,0.378115,0.177374
2,1,-1,0.8,0.8,0.7,0.35,-1,-1,0.386246,0.174331
2,1,-1,0.85,0.85,0.7,0.35,-1,-1,0.395966,0.172936
2,1,-1,0.9,0.9,0.7,0.35,-1,-1,0.407087,0.172049
2,1,-1,0.95,0.95,0.7,0.35,-1,-1,0.420358,0.171415
2,1,-1,1.0,1.0,0.7,0.35,-1,-1,0.449985,0.171288
2,1,-1,0.05,0.05,0.75,0.35,-1,-1,0.183594,0.37482
2,1,-1,0.1,0.1,0.75,0.35,-1,-1,0.217273,0.305378
2,1,-1,0.15,0.15,0.75,0.35,-1,-1,0.243744,0.265816
2,1,-1,0.2,0.2,0.75,0.35,-1,-1,0.264619,0.236905
2,1,-1,0.25,0.25,0.75,0.35,-1,-1,0.285816,0.214772
2,1,-1,0.3,0.3,0.75,0.35,-1,-1,0.30228,0.202046
2,1,-1,0.35,0.35,0.75,0.35,-1,-1,0.315838,0.188905
2,1,-1,0.4,0.4,0.75,0.35,-1,-1,0.330795,0.179637
2,1,-1,0.45,0.45,0.75,0.35,-1,-1,0.342954,0.170921
2,1,-1,0.5,0.5,0.75,0.35,-1,-1,0.356834,0.165527
2,1,-1,0.55,0.55,0.75,0.35,-1,-1,0.368563,0.159994
2,1,-1,0.6,0.6,0.75,0.35,-1,-1,0.380615,0.155844
2,1,-1,0.65,0.65,0.75,0.35,-1,-1,0.392559,0.152939
2,1,-1,0.7,0.7,0.75,0.35,-1,-1,0.401812,0.149619
2,1,-1,0.75,0.75,0.75,0.35,-1,-1,0.413756,0.147544
2,1,-1,0.8,0.8,0.75,0.35,-1,-1,0.423118,0.144224
2,1,-1,0.85,0.85,0.75,0.35,-1,-1,0.434309,0.142702
2,1,-1,0.9,0.9,0.75,0.35,-1,-1,0.447113,0.141734
2,1,-1,0.95,0.95,0.75,0.35,-1,-1,0.462393,0.141042
2,1,-1,1.0,1.0,0.75,0.35,-1,-1,0.496503,0.140904
2,1,-1,0.05,0.05,0.8,0.35,-1,-1,0.189405,0.364086
2,1,-1,0.1,0.1,0.8,0.35,-1,-1,0.227859,0.288923
2,1,-1,0.15,0.15,0.8,0.35,-1,-1,0.258082,0.246102
2,1,-1,0.2,0.2,0.8,0.35,-1,-1,0.281916,0.21481
2,1,-1,0.25,0.25,0.8,0.35,-1,-1,0.306118,0.190853
2,1,-1,0.3,0.3,0.8,0.35,-1,-1,0.324916,0.177078
2,1,-1,0.35,0.35,0.8,0.35,-1,-1,0.340395,0.162855
2,1,-1,0.4,0.4,0.8,0.35,-1,-1,0.357473,0.152823
2,1,-1,0.45,0.45,0.8,0.35,-1,-1,0.371355,0.14339
2,1,-1,0.5,0.5,0.8,0.35,-1,-1,0.387204,0.137551
2,1,-1,0.55,0.55,0.8,0.35,-1,-1,0.400595,0.131562
2,1,-1,0.6,0.6,0.8,0.35,-1,-1,0.414355,0.12707
2,1,-1,0.65,0.65,0.8,0.35,-1,-1,0.427992,0.123926
2,1,-1,0.7,0.7,0.8,0.35,-1,-1,0.438557,0.120333
2,1,-1,0.75,0.75,0.8,0.35,-1,-1,0.452194,0.118087
2,1,-1,0.8,0.8,0.8,0.35,-1,-1,0.462883,0.114493
2,1,-1,0.85,0.85,0.8,0.35,-1,-1,0.47566,0.112846
2,1,-1,0.9,0.9,0.8,0.35,-1,-1,0.49028,0.111798
2,1,-1,0.95,0.95,0.8,0.35,-1,-1,0.507726,0.11105
2,1,-1,1.0,1.0,0.8,0.35,-1,-1,0.546671,0.1109
2,1,-1,0.05,0.05,0.85,0.35,-1,-1,0.195182,0.354574
2,1,-1,0.1,0.1,0.85,0.35,-1,-1,0.23838,0.274343
2,1,-1,0.15,0.15,0.85,0.35,-1,-1,0.272333,0.228634
2,1,-1,0.2,0.2,0.85,0.35,-1,-1,0.299108,0.195231
2,1,-1,0.25,0.25,0.85,0.35,-1,-1,0.326297,0.169659
2,1,-1,0.3,0.3,0.85,0.35,-1,-1,0.347414,0.154955
2,1,-1,0.35,0.35,0.85,0.35,-1,-1,0.364804,0.139773
2,1,-1,0.4,0.4,0.85,0.35,-1,-1,0.383988,0.129065
2,1,-1,0.45,0.45,0.85,0.35,-1,-1,0.399584,0.118995
2,1,-1,0.5,0.5,0.85,0.35,-1,-1,0.417388,0.112762
2,1,-1,0.55,0.55,0.85,0.35,-1,-1,0.432432,0.10637
2,1,-1,0.6,0.6,0.85,0.35,-1,-1,0.44789,0.101575
2,1,-1,0.65,0.65,0.85,0.35,-1,-1,0.46321,0.098219
2,1,-1,0.7,0.7,0.85,0.35,-1,-1,0.475079,0.094383
2,1,-1,0.75,0.75,0.85,0.35,-1,-1,0.490399,0.091985
2,1,-1,0.8,0.8,0.85,0.35,-1,-1,0.502407,0.08815
2,1,-1,0.85,0.85,0.85,0.35,-1,-1,0.51676,0.086392
2,1,-1,0.9,0.9,0.85,0.35,-1,-1,0.533184,0.085273
2,1,-1,0.95,0.95,0.85,0.35,-1,-1,0.552783,0.084474
2,1,-1,1.0,1.0,0.85,0.35,-1,-1,0.596534,0.084314
2,1,-1,0.05,0.05,0.9,0.35,-1,-1,0.200746,0.346558
2,1,-1,0.1,0.1,0.9,0.35,-1,-1,0.248517,0.262055
2,1,-1,0.15,0.15,0.9,0.35,-1,-1,0.286062,0.213912
2,1,-1,0.2,0.2,0.9,0.35,-1,-1,0.315671,0.17873
2,1,-1,0.25,0.25,0.9,0.35,-1,-1,0.345738,0.151796
2,1,-1,0.3,0.3,0.9,0.35,-1,-1,0.369089,0.13631
2,1,-1,0.35,0.35,0.9,0.35,-1,-1,0.388319,0.120319
2,1,-1,0.4,0.4,0.9,0.35,-1,-1,0.409534,0.10904
2,1,-1,0.45,0.45,0.9,0.35,-1,-1,0.426781,0.098435
2,1,-1,0.5,0.5,0.9,0.35,-1,-1,0.446469,0.09187
2,1,-1,0.55,0.55,0.9,0.35,-1,-1,0.463105,0.085137
2,1,-1,0.6,0.6,0.9,0.35,-1,-1,0.480198,0.080087
2,1,-1,0.65,0.65,0.9,0.35,-1,-1,0.49714,0.076552
2,1,-1,0.7,0.7,0.9,0.35,-1,-1,0.510265,0.072512
2,1,-1,0.75,0.75,0.9,0.35,-1,-1,0.527206,0.069987
2,1,-1,0.8,0.8,0.9,0.35,-1,-1,0.540484,0.065947
2,1,-1,0.85,0.85,0.9,0.35,-1,-1,0.556357,0.064095
2,1,-1,0.9,0.9,0.9,0.35,-1,-1,0.574519,0.062917
2,1,-1,0.95,0.95,0.9,0.35,-1,-1,0.596192,0.062075
2,1,-1,1.0,1.0,0.9,0.35,-1,-1,0.644573,0.061907
2,1,-1,0.05,0.05,0.95,0.35,-1,-1,0.208248,0.338676
2,1,-1,0.1,0.1,0.95,0.35,-1,-1,0.262182,0.249973
2,1,-1,0.15,0.15,0.95,0.35,-1,-1,0.304571,0.199437
2,1,-1,0.2,0.2,0.95,0.35,-1,-1,0.338,0.162507
2,1,-1,0.25,0.25,0.95,0.35,-1,-1,0.371945,0.134235
2,1,-1,0.3,0.3,0.95,0.35,-1,-1,0.398309,0.117979
2,1,-1,0.35,0.35,0.95,0.35,-1,-1,0.42002,0.101193
2,1,-1,0.4,0.4,0.95,0.35,-1,-1,0.443972,0.089354
2,1,-1,0.45,0.45,0.95,0.35,-1,-1,0.463444,0.078221
2,1,-1,0.5,0.5,0.95,0.35,-1,-1,0.485672,0.07133
2,1,-1,0.55,0.55,0.95,0.35,-1,-1,0.504454,0.064263
2,1,-1,0.6,0.6,0.95,0.35,-1,-1,0.523753,0.058962
2,1,-1,0.65,0.65,0.95,0.35,-1,-1,0.54288,0.055251
2,1,-1,0.7,0.7,0.95,0.35,-1,-1,0.557698,0.05101
2,1,-1,0.75,0.75,0.95,0.35,-1,-1,0.576825,0.048359
2,1,-1,0.8,0.8,0.95,0.35,-1,-1,0.591817,0.044119
2,1,-1,0.85,0.85,0.95,0.35,-1,-1,0.609737,0.042175
2,1,-1,0.9,0.9,0.95,0.35,-1,-1,0.630242,0.040938
2,1,-1,0.95,0.95,0.95,0.35,-1,-1,0.654711,0.040055
2,1,-1,1.0,1.0,0.95,0.35,-1,-1,0.709334,0.039878
2,1,-1,0.05,0.05,1.0,0.35,-1,-1,0.241919,0.324409
2,1,-1,0.1,0.1,1.0,0.35,-1,-1,0.323514,0.228103
2,1,-1,0.15,0.15,1.0,0.35,-1,-1,0.387644,0.173236
2,1,-1,0.2,0.2,1.0,0.35,-1,-1,0.438218,0.13314
2,1,-1,0.25,0.25,1.0,0.35,-1,-1,0.489573,0.102445
2,1,-1,0.3,0.3,1.0,0.35,-1,-1,0.529458,0.084795
2,1,-1,0.35,0.35,1.0,0.35,-1,-1,0.562304,0.06657
2,1,-1,0.4,0.4,1.0,0.35,-1,-1,0.598541,0.053717
2,1,-1,0.45,0.45,1.0,0.35,-1,-1,0.627999,0.04163
2,1,-1,0.5,0.5,1.0,0.35,-1,-1,0.661627,0.034148
2,1,-1,0.55,0.55,1.0,0.35,-1,-1,0.690042,0.026475
2,1,-1,0.6,0.6,1.0,0.35,-1,-1,0.719239,0.020719
2,1,-1,0.65,0.65,1.0,0.35,-1,-1,0.748176,0.01669
2,1,-1,0.7,0.7,1.0,0.35,-1,-1,0.770594,0.012086
2,1,-1,0.75,0.75,1.0,0.35,-1,-1,0.799531,0.009208
2,1,-1,0.8,0.8,1.0,0.35,-1,-1,0.822211,0.004604
2,1,-1,0.85,0.85,1.0,0.35,-1,-1,0.849323,0.002494
2,1,-1,0.9,0.9,1.0,0.35,-1,-1,0.880344,0.001151
2,1,-1,0.95,0.95,1.0,0.35,-1,-1,0.917362,0.000192
2,1,-1,1.0,1.0,1.0,0.35,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.1,0.1,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.15,0.15,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.2,0.2,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.25,0.25,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.3,0.3,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.35,0.35,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.4,0.4,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.45,0.45,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.5,0.5,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.55,0.55,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.6,0.6,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.65,0.65,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.7,0.7,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.75,0.75,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.8,0.8,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.85,0.85,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.9,0.9,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.95,0.95,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,1.0,1.0,0.4,0.4,-1,-1,0.176649,0.441701
2,1,-1,0.05,0.05,0.45,0.4,-1,-1,0.181686,0.419689
2,1,-1,0.1,0.1,0.45,0.4,-1,-1,0.185823,0.407959
2,1,-1,0.15,0.15,0.45,0.4,-1,-1,0.189075,0.401276
2,1,-1,0.2,0.2,0.45,0.4,-1,-1,0.19164,0.396392
2,1,-1,0.25,0.25,0.45,0.4,-1,-1,0.194244,0.392653
2,1,-1,0.3,0.3,0.45,0.4,-1,-1,0.196267,0.390503
2,1,-1,0.35,0.35,0.45,0.4,-1,-1,0.197932,0.388283
2,1,-1,0.4,0.4,0.45,0.4,-1,-1,0.19977,0.386718
2,1,-1,0.45,0.45,0.45,0.4,-1,-1,0.201264,0.385246
2,1,-1,0.5,0.5,0.45,0.4,-1,-1,0.202969,0.384334
2,1,-1,0.55,0.55,0.45,0.4,-1,-1,0.20441,0.3834
2,1,-1,0.6,0.6,0.45,0.4,-1,-1,0.205891,0.382699
2,1,-1,0.65,0.65,0.45,0.4,-1,-1,0.207358,0.382208
2,1,-1,0.7,0.7,0.45,0.4,-1,-1,0.208495,0.381647
2,1,-1,0.75,0.75,0.45,0.4,-1,-1,0.209962,0.381297
2,1,-1,0.8,0.8,0.45,0.4,-1,-1,0.211112,0.380736
2,1,-1,0.85,0.85,0.45,0.4,-1,-1,0.212487,0.380479
2,1,-1,0.9,0.9,0.45,0.4,-1,-1,0.21406,0.380315
2,1,-1,0.95,0.95,0.45,0.4,-1,-1,0.215937,0.380198
2,1,-1,1.0,1.0,0.45,0.4,-1,-1,0.220128,0.380175
2,1,-1,0.05,0.05,0.5,0.4,-1,-1,0.187497,0.399443
2,1,-1,0.1,0.1,0.5,0.4,-1,-1,0.196409,0.376923
2,1,-1,0.15,0.15,0.5,0.4,-1,-1,0.203413,0.364093
2,1,-1,0.2,0.2,0.5,0.4,-1,-1,0.208937,0.354718
2,1,-1,0.25,0.25,0.5,0.4,-1,-1,0.214546,0.34754
2,1,-1,0.3,0.3,0.5,0.4,-1,-1,0.218902,0.343413
2,1,-1,0.35,0.35,0.5,0.4,-1,-1,0.22249,0.339151
2,1,-1,0.4,0.4,0.5,0.4,-1,-1,0.226447,0.336146
2,1,-1,0.45,0.45,0.5,0.4,-1,-1,0.229665,0.33332
2,1,-1,0.5,0.5,0.5,0.4,-1,-1,0.233338,0.33157
2,1,-1,0.55,0.55,0.5,0.4,-1,-1,0.236441,0.329776
2,1,-1,0.6,0.6,0.5,0.4,-1,-1,0.23963,0.32843
2,1,-1,0.65,0.65,0.5,0.4,-1,-1,0.242791,0.327488
2,1,-1,0.7,0.7,0.5,0.4,-1,-1,0.245239,0.326411
2,1,-1,0.75,0.75,0.5,0.4,-1,-1,0.2484,0.325738
2,1,-1,0.8,0.8,0.5,0.4,-1,-1,0.250877,0.324662
2,1,-1,0.85,0.85,0.5,0.4,-1,-1,0.253838,0.324168
2,1,-1,0.9,0.9,0.5,0.4,-1,-1,0.257226,0.323854
2,1,-1,0.95,0.95,0.5,0.4,-1,-1,0.261269,0.32363
2,1,-1,1.0,1.0,0.5,0.4,-1,-1,0.270295,0.323585
2,1,-1,0.05,0.05,0.55,0.4,-1,-1,0.192674,0.384904
2,1,-1,0.1,0.1,0.55,0.4,-1,-1,0.20584,0.354636
2,1,-1,0.15,0.15,0.55,0.4,-1,-1,0.216187,0.337392
2,1,-1,0.2,0.2,0.55,0.4,-1,-1,0.224347,0.324791
2,1,-1,0.25,0.25,0.55,0.4,-1,-1,0.232633,0.315144
2,1,-1,0.3,0.3,0.55,0.4,-1,-1,0.239068,0.309597
2,1,-1,0.35,0.35,0.55,0.4,-1,-1,0.244368,0.303869
2,1,-1,0.4,0.4,0.55,0.4,-1,-1,0.250214,0.299829
2,1,-1,0.45,0.45,0.55,0.4,-1,-1,0.254967,0.296031
2,1,-1,0.5,0.5,0.55,0.4,-1,-1,0.260393,0.293679
2,1,-1,0.55,0.55,0.55,0.4,-1,-1,0.264978,0.291268
2,1,-1,0.6,0.6,0.55,0.4,-1,-1,0.269689,0.289459
2,1,-1,0.65,0.65,0.55,0.4,-1,-1,0.274358,0.288193
2,1,-1,0.7,0.7,0.55,0.4,-1,-1,0.277975,0.286746
2,1,-1,0.75,0.75,0.55,0.4,-1,-1,0.282644,0.285841
2,1,-1,0.8,0.8,0.55,0.4,-1,-1,0.286303,0.284394
2,1,-1,0.85,0.85,0.55,0.4,-1,-1,0.290678,0.283731
2,1,-1,0.9,0.9,0.55,0.4,-1,-1,0.295683,0.283309
2,1,-1,0.95,0.95,0.55,0.4,-1,-1,0.301656,0.283007
2,1,-1,1.0,1.0,0.55,0.4,-1,-1,0.314989,0.282947
2,1,-1,0.05,0.05,0.6,0.4,-1,-1,0.197711,0.370909
2,1,-1,0.1,0.1,0.6,0.4,-1,-1,0.215014,0.333183
2,1,-1,0.15,0.15,0.6,0.4,-1,-1,0.228613,0.31169
2,1,-1,0.2,0.2,0.6,0.4,-1,-1,0.239338,0.295983
2,1,-1,0.25,0.25,0.6,0.4,-1,-1,0.250228,0.283959
2,1,-1,0.3,0.3,0.6,0.4,-1,-1,0.258686,0.277045
2,1,-1,0.35,0.35,0.6,0.4,-1,-1,0.265651,0.269905
2,1,-1,0.4,0.4,0.6,0.4,-1,-1,0.273335,0.26487
2,1,-1,0.45,0.45,0.6,0.4,-1,-1,0.279582,0.260136
2,1,-1,0.5,0.5,0.6,0.4,-1,-1,0.286713,0.257205
2,1,-1,0.55,0.55,0.6,0.4,-1,-1,0.292739,0.254199
2,1,-1,0.6,0.6,0.6,0.4,-1,-1,0.29893,0.251944
2,1,-1,0.65,0.65,0.6,0.4,-1,-1,0.305067,0.250366
2,1,-1,0.7,0.7,0.6,0.4,-1,-1,0.309821,0.248563
2,1,-1,0.75,0.75,0.6,0.4,-1,-1,0.315957,0.247435
2,1,-1,0.8,0.8,0.6,0.4,-1,-1,0.320766,0.245632
2,1,-1,0.85,0.85,0.6,0.4,-1,-1,0.326516,0.244805
2,1,-1,0.9,0.9,0.6,0.4,-1,-1,0.333094,0.244279
2,1,-1,0.95,0.95,0.6,0.4,-1,-1,0.340944,0.243903
2,1,-1,1.0,1.0,0.6,0.4,-1,-1,0.358468,0.243828
2,1,-1,0.05,0.05,0.65,0.4,-1,-1,0.202466,0.357592
2,1,-1,0.1,0.1,0.65,0.4,-1,-1,0.223675,0.31277
2,1,-1,0.15,0.15,0.65,0.4,-1,-1,0.240344,0.287234
2,1,-1,0.2,0.2,0.65,0.4,-1,-1,0.25349,0.268573
2,1,-1,0.25,0.25,0.65,0.4,-1,-1,0.266838,0.254287
2,1,-1,0.3,0.3,0.65,0.4,-1,-1,0.277206,0.246073
2,1,-1,0.35,0.35,0.65,0.4,-1,-1,0.285744,0.237591
2,1,-1,0.4,0.4,0.65,0.4,-1,-1,0.295163,0.231608
2,1,-1,0.45,0.45,0.65,0.4,-1,-1,0.30282,0.225983
2,1,-1,0.5,0.5,0.65,0.4,-1,-1,0.311561,0.222501
2,1,-1,0.55,0.55,0.65,0.4,-1,-1,0.318947,0.21893
2,1,-1,0.6,0.6,0.65,0.4,-1,-1,0.326536,0.216251
2,1,-1,0.65,0.65,0.65,0.4,-1,-1,0.334057,0.214376
2,1,-1,0.7,0.7,0.65,0.4,-1,-1,0.339884,0.212233
2,1,-1,0.75,0.75,0.65,0.4,-1,-1,0.347406,0.210894
2,1,-1,0.8,0.8,0.65,0.4,-1,-1,0.353301,0.208751
2,1,-1,0.85,0.85,0.65,0.4,-1,-1,0.360348,0.207769
2,1,-1,0.9,0.9,0.65,0.4,-1,-1,0.368412,0.207144
2,1,-1,0.95,0.95,0.65,0.4,-1,-1,0.378034,0.206697
2,1,-1,1.0,1.0,0.65,0.4,-1,-1,0.399514,0.206608
2,1,-1,0.05,0.05,0.7,0.4,-1,-1,0.208313,0.344956
2,1,-1,0.1,0.1,0.7,0.4,-1,-1,0.234325,0.2934
2,1,-1,0.15,0.15,0.7,0.4,-1,-1,0.254769,0.264027
2,1,-1,0.2,0.2,0.7,0.4,-1,-1,0.270891,0.242563
2,1,-1,0.25,0.25,0.7,0.4,-1,-1,0.287263,0.22613
2,1,-1,0.3,0.3,0.7,0.4,-1,-1,0.299978,0.216682
2,1,-1,0.35,0.35,0.7,0.4,-1,-1,0.31045,0.206925
2,1,-1,0.4,0.4,0.7,0.4,-1,-1,0.322002,0.200045
2,1,-1,0.45,0.45,0.7,0.4,-1,-1,0.331393,0.193574
2,1,-1,0.5,0.5,0.7,0.4,-1,-1,0.342113,0.189569
2,1,-1,0.55,0.55,0.7,0.4,-1,-1,0.351172,0.185461
2,1,-1,0.6,0.6,0.7,0.4,-1,-1,0.36048,0.18238
2,1,-1,0.65,0.65,0.7,0.4,-1,-1,0.369705,0.180223
2,1,-1,0.7,0.7,0.7,0.4,-1,-1,0.376851,0.177758
2,1,-1,0.75,0.75,0.7,0.4,-1,-1,0.386076,0.176218
2,1,-1,0.8,0.8,0.7,0.4,-1,-1,0.393307,0.173753
2,1,-1,0.85,0.85,0.7,0.4,-1,-1,0.40195,0.172623
2,1,-1,0.9,0.9,0.7,0.4,-1,-1,0.411839,0.171904
2,1,-1,0.95,0.95,0.7,0.4,-1,-1,0.42364,0.171391
2,1,-1,1.0,1.0,0.7,0.4,-1,-1,0.449985,0.171288
2,1,-1,0.05,0.05,0.75,0.4,-1,-1,0.213701,0.334086
2,1,-1,0.1,0.1,0.75,0.4,-1,-1,0.24414,0.276737
