sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR,FRR
2,1,-1,0.45,0.45,1.0,0.3,-1,-1,0.358188,0.021786
2,1,-1,0.5,0.5,1.0,0.3,-1,-1,0.404286,0.018673
2,1,-1,0.55,0.55,1.0,0.3,-1,-1,0.439745,0.012449
2,1,-1,0.6,0.6,1.0,0.3,-1,-1,0.484069,0.012449
2,1,-1,0.65,0.65,1.0,0.3,-1,-1,0.519528,0.012449
2,1,-1,0.7,0.7,1.0,0.3,-1,-1,0.55676,0.009337
2,1,-1,0.75,0.75,1.0,0.3,-1,-1,0.601084,0.003112
2,1,-1,0.8,0.8,1.0,0.3,-1,-1,0.634771,0.003112
2,1,-1,0.85,0.85,1.0,0.3,-1,-1,0.686187,0.0
2,1,-1,0.9,0.9,1.0,0.3,-1,-1,0.742921,0.0
2,1,-1,0.95,0.95,1.0,0.3,-1,-1,0.806747,0.0
2,1,-1,1.0,1.0,1.0,0.3,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.1,0.1,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.15,0.15,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.2,0.2,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.25,0.25,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.3,0.3,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.35,0.35,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.4,0.4,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.45,0.45,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.5,0.5,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.55,0.55,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.6,0.6,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.65,0.65,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.7,0.7,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.75,0.75,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.8,0.8,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.85,0.85,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.9,0.9,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.95,0.95,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,1.0,1.0,0.35,0.35,-1,-1,0.007143,0.385714
2,1,-1,0.05,0.05,0.4,0.35,-1,-1,0.007309,0.341939
2,1,-1,0.1,0.1,0.4,0.35,-1,-1,0.0075,0.328673
2,1,-1,0.15,0.15,0.4,0.35,-1,-1,0.007634,0.319388
2,1,-1,0.2,0.2,0.4,0.35,-1,-1,0.007838,0.312092
2,1,-1,0.25,0.25,0.4,0.35,-1,-1,0.007978,0.308112
2,1,-1,0.3,0.3,0.4,0.35,-1,-1,0.008068,0.305459
2,1,-1,0.35,0.35,0.4,0.35,-1,-1,0.008182,0.302143
2,1,-1,0.4,0.4,0.4,0.35,-1,-1,0.008284,0.29949
2,1,-1,0.45,0.45,0.4,0.35,-1,-1,0.008406,0.2975
2,1,-1,0.5,0.5,0.4,0.35,-1,-1,0.008571,0.296837
2,1,-1,0.55,0.55,0.4,0.35,-1,-1,0.008699,0.29551
2,1,-1,0.6,0.6,0.4,0.35,-1,-1,0.008858,0.29551
2,1,-1,0.65,0.65,0.4,0.35,-1,-1,0.008986,0.29551
2,1,-1,0.7,0.7,0.4,0.35,-1,-1,0.00912,0.294847
2,1,-1,0.75,0.75,0.4,0.35,-1,-1,0.009279,0.29352
2,1,-1,0.8,0.8,0.4,0.35,-1,-1,0.0094,0.29352
2,1,-1,0.85,0.85,0.4,0.35,-1,-1,0.009585,0.292857
2,1,-1,0.9,0.9,0.4,0.35,-1,-1,0.009789,0.292857
2,1,-1,0.95,0.95,0.4,0.35,-1,-1,0.010019,0.292857
2,1,-1,1.0,1.0,0.4,0.35,-1,-1,0.010714,0.292857
2,1,-1,0.05,0.05,0.45,0.35,-1,-1,0.007309,0.318367
2,1,-1,0.1,0.1,0.45,0.35,-1,-1,0.0075,0.297959
2,1,-1,0.15,0.15,0.45,0.35,-1,-1,0.007634,0.283673
2,1,-1,0.2,0.2,0.45,0.35,-1,-1,0.007838,0.272449
2,1,-1,0.25,0.25,0.45,0.35,-1,-1,0.007978,0.266326
2,1,-1,0.3,0.3,0.45,0.35,-1,-1,0.008068,0.262245
2,1,-1,0.35,0.35,0.45,0.35,-1,-1,0.008182,0.257143
2,1,-1,0.4,0.4,0.45,0.35,-1,-1,0.008284,0.253061
2,1,-1,0.45,0.45,0.45,0.35,-1,-1,0.008406,0.25
2,1,-1,0.5,0.5,0.45,0.35,-1,-1,0.008571,0.248979
2,1,-1,0.55,0.55,0.45,0.35,-1,-1,0.008699,0.246939
2,1,-1,0.6,0.6,0.45,0.35,-1,-1,0.008858,0.246939
2,1,-1,0.65,0.65,0.45,0.35,-1,-1,0.008986,0.246939
2,1,-1,0.7,0.7,0.45,0.35,-1,-1,0.00912,0.245918
2,1,-1,0.75,0.75,0.45,0.35,-1,-1,0.009279,0.243877
2,1,-1,0.8,0.8,0.45,0.35,-1,-1,0.0094,0.243877
2,1,-1,0.85,0.85,0.45,0.35,-1,-1,0.009585,0.242857
2,1,-1,0.9,0.9,0.45,0.35,-1,-1,0.009789,0.242857
2,1,-1,0.95,0.95,0.45,0.35,-1,-1,0.010019,0.242857
2,1,-1,1.0,1.0,0.45,0.35,-1,-1,0.010714,0.242857
2,1,-1,0.05,0.05,0.5,0.35,-1,-1,0.007392,0.288061
2,1,-1,0.1,0.1,0.5,0.35,-1,-1,0.007679,0.258469
2,1,-1,0.15,0.15,0.5,0.35,-1,-1,0.00788,0.237755
2,1,-1,0.2,0.2,0.5,0.35,-1,-1,0.008186,0.221479
2,1,-1,0.25,0.25,0.5,0.35,-1,-1,0.008396,0.212602
2,1,-1,0.3,0.3,0.5,0.35,-1,-1,0.00853,0.206683
2,1,-1,0.35,0.35,0.5,0.35,-1,-1,0.008702,0.199285
2,1,-1,0.4,0.4,0.5,0.35,-1,-1,0.008855,0.193367
2,1,-1,0.45,0.45,0.5,0.35,-1,-1,0.009037,0.188928
2,1,-1,0.5,0.5,0.5,0.35,-1,-1,0.009286,0.187449
2,1,-1,0.55,0.55,0.5,0.35,-1,-1,0.009477,0.184489
2,1,-1,0.6,0.6,0.5,0.35,-1,-1,0.009716,0.184489
2,1,-1,0.65,0.65,0.5,0.35,-1,-1,0.009908,0.184489
2,1,-1,0.7,0.7,0.5,0.35,-1,-1,0.010108,0.18301
2,1,-1,0.75,0.75,0.5,0.35,-1,-1,0.010348,0.180051
2,1,-1,0.8,0.8,0.5,0.35,-1,-1,0.010529,0.180051
2,1,-1,0.85,0.85,0.5,0.35,-1,-1,0.010807,0.178571
2,1,-1,0.9,0.9,0.5,0.35,-1,-1,0.011113,0.178571
2,1,-1,0.95,0.95,0.5,0.35,-1,-1,0.011457,0.178571
2,1,-1,1.0,1.0,0.5,0.35,-1,-1,0.0125,0.178571
2,1,-1,0.05,0.05,0.55,0.35,-1,-1,0.00764,0.267857
2,1,-1,0.1,0.1,0.55,0.35,-1,-1,0.008214,0.232143
2,1,-1,0.15,0.15,0.55,0.35,-1,-1,0.008616,0.207143
2,1,-1,0.2,0.2,0.55,0.35,-1,-1,0.009228,0.1875
2,1,-1,0.25,0.25,0.55,0.35,-1,-1,0.009649,0.176785
2,1,-1,0.3,0.3,0.55,0.35,-1,-1,0.009917,0.169643
2,1,-1,0.35,0.35,0.55,0.35,-1,-1,0.010262,0.160714
2,1,-1,0.4,0.4,0.55,0.35,-1,-1,0.010568,0.153571
2,1,-1,0.45,0.45,0.55,0.35,-1,-1,0.010931,0.148214
2,1,-1,0.5,0.5,0.55,0.35,-1,-1,0.011429,0.146428
2,1,-1,0.55,0.55,0.55,0.35,-1,-1,0.011811,0.142857
2,1,-1,0.6,0.6,0.55,0.35,-1,-1,0.01229,0.142857
2,1,-1,0.65,0.65,0.55,0.35,-1,-1,0.012672,0.142857
2,1,-1,0.7,0.7,0.55,0.35,-1,-1,0.013074,0.141071
2,1,-1,0.75,0.75,0.55,0.35,-1,-1,0.013552,0.1375
2,1,-1,0.8,0.8,0.55,0.35,-1,-1,0.013916,0.1375
2,1,-1,0.85,0.85,0.55,0.35,-1,-1,0.014471,0.135714
2,1,-1,0.9,0.9,0.55,0.35,-1,-1,0.015083,0.135714
2,1,-1,0.95,0.95,0.55,0.35,-1,-1,0.015772,0.135714
2,1,-1,1.0,1.0,0.55,0.35,-1,-1,0.017857,0.135714
2,1,-1,0.05,0.05,0.6,0.35,-1,-1,0.007972,0.264489
2,1,-1,0.1,0.1,0.6,0.35,-1,-1,0.008929,0.227755
2,1,-1,0.15,0.15,0.6,0.35,-1,-1,0.009598,0.20204
2,1,-1,0.2,0.2,0.6,0.35,-1,-1,0.010619,0.181836
2,1,-1,0.25,0.25,0.6,0.35,-1,-1,0.01132,0.170816
2,1,-1,0.3,0.3,0.6,0.35,-1,-1,0.011767,0.163469
2,1,-1,0.35,0.35,0.6,0.35,-1,-1,0.012341,0.154285
2,1,-1,0.4,0.4,0.6,0.35,-1,-1,0.012851,0.146938
2,1,-1,0.45,0.45,0.6,0.35,-1,-1,0.013457,0.141428
2,1,-1,0.5,0.5,0.6,0.35,-1,-1,0.014286,0.139591
2,1,-1,0.55,0.55,0.6,0.35,-1,-1,0.014924,0.135918
2,1,-1,0.6,0.6,0.6,0.35,-1,-1,0.015721,0.135918
2,1,-1,0.65,0.65,0.6,0.35,-1,-1,0.016358,0.135918
2,1,-1,0.7,0.7,0.6,0.35,-1,-1,0.017028,0.134081
2,1,-1,0.75,0.75,0.6,0.35,-1,-1,0.017825,0.130408
2,1,-1,0.8,0.8,0.6,0.35,-1,-1,0.018431,0.130408
2,1,-1,0.85,0.85,0.6,0.35,-1,-1,0.019356,0.128571
2,1,-1,0.9,0.9,0.6,0.35,-1,-1,0.020376,0.128571
2,1,-1,0.95,0.95,0.6,0.35,-1,-1,0.021524,0.128571
2,1,-1,1.0,1.0,0.6,0.35,-1,-1,0.025,0.128571
2,1,-1,0.05,0.05,0.65,0.35,-1,-1,0.008221,0.25102
2,1,-1,0.1,0.1,0.65,0.35,-1,-1,0.009464,0.210204
2,1,-1,0.15,0.15,0.65,0.35,-1,-1,0.010335,0.181632
2,1,-1,0.2,0.2,0.65,0.35,-1,-1,0.011661,0.159184
2,1,-1,0.25,0.25,0.65,0.35,-1,-1,0.012573,0.146939
2,1,-1,0.3,0.3,0.65,0.35,-1,-1,0.013154,0.138775
2,1,-1,0.35,0.35,0.65,0.35,-1,-1,0.0139,0.128571
2,1,-1,0.4,0.4,0.65,0.35,-1,-1,0.014563,0.120408
2,1,-1,0.45,0.45,0.65,0.35,-1,-1,0.015351,0.114286
2,1,-1,0.5,0.5,0.65,0.35,-1,-1,0.016429,0.112245
2,1,-1,0.55,0.55,0.65,0.35,-1,-1,0.017258,0.108163
2,1,-1,0.6,0.6,0.65,0.35,-1,-1,0.018294,0.108163
2,1,-1,0.65,0.65,0.65,0.35,-1,-1,0.019123,0.108163
2,1,-1,0.7,0.7,0.65,0.35,-1,-1,0.019994,0.106123
2,1,-1,0.75,0.75,0.65,0.35,-1,-1,0.02103,0.102041
2,1,-1,0.8,0.8,0.65,0.35,-1,-1,0.021818,0.102041
2,1,-1,0.85,0.85,0.65,0.35,-1,-1,0.02302,0.1
2,1,-1,0.9,0.9,0.65,0.35,-1,-1,0.024346,0.1
2,1,-1,0.95,0.95,0.65,0.35,-1,-1,0.025839,0.1
2,1,-1,1.0,1.0,0.65,0.35,-1,-1,0.030357,0.1
2,1,-1,0.05,0.05,0.7,0.35,-1,-1,0.00847,0.244285
2,1,-1,0.1,0.1,0.7,0.35,-1,-1,0.01,0.201428
2,1,-1,0.15,0.15,0.7,0.35,-1,-1,0.011072,0.171428
2,1,-1,0.2,0.2,0.7,0.35,-1,-1,0.012704,0.147857
2,1,-1,0.25,0.25,0.7,0.35,-1,-1,0.013827,0.135
2,1,-1,0.3,0.3,0.7,0.35,-1,-1,0.014541,0.126428
2,1,-1,0.35,0.35,0.7,0.35,-1,-1,0.015459,0.115714
2,1,-1,0.4,0.4,0.7,0.35,-1,-1,0.016276,0.107143
2,1,-1,0.45,0.45,0.7,0.35,-1,-1,0.017245,0.100714
2,1,-1,0.5,0.5,0.7,0.35,-1,-1,0.018571,0.098571
2,1,-1,0.55,0.55,0.7,0.35,-1,-1,0.019592,0.094285
2,1,-1,0.6,0.6,0.7,0.35,-1,-1,0.020867,0.094285
2,1,-1,0.65,0.65,0.7,0.35,-1,-1,0.021888,0.094285
2,1,-1,0.7,0.7,0.7,0.35,-1,-1,0.022959,0.092143
2,1,-1,0.75,0.75,0.7,0.35,-1,-1,0.024235,0.087857
2,1,-1,0.8,0.8,0.7,0.35,-1,-1,0.025204,0.087857
2,1,-1,0.85,0.85,0.7,0.35,-1,-1,0.026684,0.085714
2,1,-1,0.9,0.9,0.7,0.35,-1,-1,0.028316,0.085714
2,1,-1,0.95,0.95,0.7,0.35,-1,-1,0.030153,0.085714
2,1,-1,1.0,1.0,0.7,0.35,-1,-1,0.035714,0.085714
2,1,-1,0.05,0.05,0.75,0.35,-1,-1,0.008884,0.234184
2,1,-1,0.1,0.1,0.75,0.35,-1,-1,0.010893,0.188265
2,1,-1,0.15,0.15,0.75,0.35,-1,-1,0.012299,0.156122
2,1,-1,0.2,0.2,0.75,0.35,-1,-1,0.014442,0.130868
2,1,-1,0.25,0.25,0.75,0.35,-1,-1,0.015915,0.117092
2,1,-1,0.3,0.3,0.75,0.35,-1,-1,0.016853,0.107908
2,1,-1,0.35,0.35,0.75,0.35,-1,-1,0.018058,0.096429
2,1,-1,0.4,0.4,0.75,0.35,-1,-1,0.01913,0.087245
2,1,-1,0.45,0.45,0.75,0.35,-1,-1,0.020402,0.080357
2,1,-1,0.5,0.5,0.75,0.35,-1,-1,0.022143,0.078061
2,1,-1,0.55,0.55,0.75,0.35,-1,-1,0.023482,0.07347
2,1,-1,0.6,0.6,0.75,0.35,-1,-1,0.025156,0.07347
2,1,-1,0.65,0.65,0.75,0.35,-1,-1,0.026496,0.07347
2,1,-1,0.7,0.7,0.75,0.35,-1,-1,0.027902,0.071174
2,1,-1,0.75,0.75,0.75,0.35,-1,-1,0.029576,0.066582
2,1,-1,0.8,0.8,0.75,0.35,-1,-1,0.030848,0.066582
2,1,-1,0.85,0.85,0.75,0.35,-1,-1,0.03279,0.064286
2,1,-1,0.9,0.9,0.75,0.35,-1,-1,0.034933,0.064286
2,1,-1,0.95,0.95,0.75,0.35,-1,-1,0.037344,0.064286
2,1,-1,1.0,1.0,0.75,0.35,-1,-1,0.044643,0.064286
2,1,-1,0.05,0.05,0.8,0.35,-1,-1,0.009382,0.227449
2,1,-1,0.1,0.1,0.8,0.35,-1,-1,0.011964,0.17949
2,1,-1,0.15,0.15,0.8,0.35,-1,-1,0.013772,0.145918
2,1,-1,0.2,0.2,0.8,0.35,-1,-1,0.016528,0.119541
2,1,-1,0.25,0.25,0.8,0.35,-1,-1,0.018422,0.105153
2,1,-1,0.3,0.3,0.8,0.35,-1,-1,0.019627,0.095561
2,1,-1,0.35,0.35,0.8,0.35,-1,-1,0.021177,0.083571
2,1,-1,0.4,0.4,0.8,0.35,-1,-1,0.022554,0.07398
2,1,-1,0.45,0.45,0.8,0.35,-1,-1,0.02419,0.066786
2,1,-1,0.5,0.5,0.8,0.35,-1,-1,0.026429,0.064388
2,1,-1,0.55,0.55,0.8,0.35,-1,-1,0.028151,0.059592
2,1,-1,0.6,0.6,0.8,0.35,-1,-1,0.030303,0.059592
2,1,-1,0.65,0.65,0.8,0.35,-1,-1,0.032025,0.059592
2,1,-1,0.7,0.7,0.8,0.35,-1,-1,0.033833,0.057194
2,1,-1,0.75,0.75,0.8,0.35,-1,-1,0.035985,0.052398
2,1,-1,0.8,0.8,0.8,0.35,-1,-1,0.037621,0.052398
2,1,-1,0.85,0.85,0.8,0.35,-1,-1,0.040118,0.05
2,1,-1,0.9,0.9,0.8,0.35,-1,-1,0.042873,0.05
2,1,-1,0.95,0.95,0.8,0.35,-1,-1,0.045972,0.05
2,1,-1,1.0,1.0,0.8,0.35,-1,-1,0.055357,0.05
2,1,-1,0.05,0.05,0.85,0.35,-1,-1,0.010128,0.224081
2,1,-1,0.1,0.1,0.85,0.35,-1,-1,0.013572,0.175102
2,1,-1,0.15,0.15,0.85,0.35,-1,-1,0.015982,0.140816
2,1,-1,0.2,0.2,0.85,0.35,-1,-1,0.019656,0.113877
2,1,-1,0.25,0.25,0.85,0.35,-1,-1,0.022181,0.099184
2,1,-1,0.3,0.3,0.85,0.35,-1,-1,0.023789,0.089387
2,1,-1,0.35,0.35,0.85,0.35,-1,-1,0.025855,0.077143
2,1,-1,0.4,0.4,0.85,0.35,-1,-1,0.027692,0.067347
2,1,-1,0.45,0.45,0.85,0.35,-1,-1,0.029873,0.06
2,1,-1,0.5,0.5,0.85,0.35,-1,-1,0.032857,0.057551
2,1,-1,0.55,0.55,0.85,0.35,-1,-1,0.035153,0.052653
2,1,-1,0.6,0.6,0.85,0.35,-1,-1,0.038023,0.052653
2,1,-1,0.65,0.65,0.85,0.35,-1,-1,0.040319,0.052653
2,1,-1,0.7,0.7,0.85,0.35,-1,-1,0.04273,0.050204
2,1,-1,0.75,0.75,0.85,0.35,-1,-1,0.0456,0.045306
2,1,-1,0.8,0.8,0.85,0.35,-1,-1,0.047781,0.045306
2,1,-1,0.85,0.85,0.85,0.35,-1,-1,0.05111,0.042857
2,1,-1,0.9,0.9,0.85,0.35,-1,-1,0.054783,0.042857
2,1,-1,0.95,0.95,0.85,0.35,-1,-1,0.058916,0.042857
2,1,-1,1.0,1.0,0.85,0.35,-1,-1,0.071429,0.042857
2,1,-1,0.05,0.05,0.9,0.35,-1,-1,0.011206,0.210612
2,1,-1,0.1,0.1,0.9,0.35,-1,-1,0.015893,0.157551
2,1,-1,0.15,0.15,0.9,0.35,-1,-1,0.019174,0.120408
2,1,-1,0.2,0.2,0.9,0.35,-1,-1,0.024174,0.091225
2,1,-1,0.25,0.25,0.9,0.35,-1,-1,0.027612,0.075306
2,1,-1,0.3,0.3,0.9,0.35,-1,-1,0.029799,0.064694
2,1,-1,0.35,0.35,0.9,0.35,-1,-1,0.032612,0.051429
2,1,-1,0.4,0.4,0.9,0.35,-1,-1,0.035112,0.040817
2,1,-1,0.45,0.45,0.9,0.35,-1,-1,0.03808,0.032857
2,1,-1,0.5,0.5,0.9,0.35,-1,-1,0.042143,0.030204
2,1,-1,0.55,0.55,0.9,0.35,-1,-1,0.045268,0.024898
2,1,-1,0.6,0.6,0.9,0.35,-1,-1,0.049174,0.024898
2,1,-1,0.65,0.65,0.9,0.35,-1,-1,0.052299,0.024898
2,1,-1,0.7,0.7,0.9,0.35,-1,-1,0.05558,0.022245
2,1,-1,0.75,0.75,0.9,0.35,-1,-1,0.059487,0.016939
2,1,-1,0.8,0.8,0.9,0.35,-1,-1,0.062456,0.016939
2,1,-1,0.85,0.85,0.9,0.35,-1,-1,0.066987,0.014286
2,1,-1,0.9,0.9,0.9,0.35,-1,-1,0.071987,0.014286
2,1,-1,0.95,0.95,0.9,0.35,-1,-1,0.077612,0.014286
2,1,-1,1.0,1.0,0.9,0.35,-1,-1,0.094643,0.014286
2,1,-1,0.05,0.05,0.95,0.35,-1,-1,0.013942,0.207245
2,1,-1,0.1,0.1,0.95,0.35,-1,-1,0.021786,0.153163
2,1,-1,0.15,0.15,0.95,0.35,-1,-1,0.027277,0.115306
2,1,-1,0.2,0.2,0.95,0.35,-1,-1,0.035644,0.085561
2,1,-1,0.25,0.25,0.95,0.35,-1,-1,0.041397,0.069337
2,1,-1,0.3,0.3,0.95,0.35,-1,-1,0.045057,0.05852
2,1,-1,0.35,0.35,0.95,0.35,-1,-1,0.049764,0.045
2,1,-1,0.4,0.4,0.95,0.35,-1,-1,0.053948,0.034184
2,1,-1,0.45,0.45,0.95,0.35,-1,-1,0.058916,0.026072
2,1,-1,0.5,0.5,0.95,0.35,-1,-1,0.065714,0.023367
2,1,-1,0.55,0.55,0.95,0.35,-1,-1,0.070944,0.017959
2,1,-1,0.6,0.6,0.95,0.35,-1,-1,0.077481,0.017959
2,1,-1,0.65,0.65,0.95,0.35,-1,-1,0.08271,0.017959
2,1,-1,0.7,0.7,0.95,0.35,-1,-1,0.088201,0.015255
2,1,-1,0.75,0.75,0.95,0.35,-1,-1,0.094738,0.009847
2,1,-1,0.8,0.8,0.95,0.35,-1,-1,0.099706,0.009847
2,1,-1,0.85,0.85,0.95,0.35,-1,-1,0.107289,0.007143
2,1,-1,0.9,0.9,0.95,0.35,-1,-1,0.115657,0.007143
2,1,-1,0.95,0.95,0.95,0.35,-1,-1,0.12507,0.007143
2,1,-1,1.0,1.0,0.95,0.35,-1,-1,0.153571,0.007143
2,1,-1,0.05,0.05,1.0,0.35,-1,-1,0.05324,0.203877
2,1,-1,0.1,0.1,1.0,0.35,-1,-1,0.106429,0.148775
2,1,-1,0.15,0.15,1.0,0.35,-1,-1,0.143661,0.110204
2,1,-1,0.2,0.2,1.0,0.35,-1,-1,0.200396,0.079898
2,1,-1,0.25,0.25,1.0,0.35,-1,-1,0.239401,0.063367
2,1,-1,0.3,0.3,1.0,0.35,-1,-1,0.264222,0.052347
2,1,-1,0.35,0.35,1.0,0.35,-1,-1,0.296135,0.038571
2,1,-1,0.4,0.4,1.0,0.35,-1,-1,0.324503,0.027551
2,1,-1,0.45,0.45,1.0,0.35,-1,-1,0.358188,0.019286
2,1,-1,0.5,0.5,1.0,0.35,-1,-1,0.404286,0.016531
2,1,-1,0.55,0.55,1.0,0.35,-1,-1,0.439745,0.01102
2,1,-1,0.6,0.6,1.0,0.35,-1,-1,0.484069,0.01102
2,1,-1,0.65,0.65,1.0,0.35,-1,-1,0.519528,0.01102
2,1,-1,0.7,0.7,1.0,0.35,-1,-1,0.55676,0.008265
2,1,-1,0.75,0.75,1.0,0.35,-1,-1,0.601084,0.002755
2,1,-1,0.8,0.8,1.0,0.35,-1,-1,0.634771,0.002755
2,1,-1,0.85,0.85,1.0,0.35,-1,-1,0.686187,0.0
2,1,-1,0.9,0.9,1.0,0.35,-1,-1,0.742921,0.0
2,1,-1,0.95,0.95,1.0,0.35,-1,-1,0.806747,0.0
2,1,-1,1.0,1.0,1.0,0.35,-1,-1,1.0,0.0
2,1,-1,0.05,0.05,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.1,0.1,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.15,0.15,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.2,0.2,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.25,0.25,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.3,0.3,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.35,0.35,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.4,0.4,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.45,0.45,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.5,0.5,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.55,0.55,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.6,0.6,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.65,0.65,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.7,0.7,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.75,0.75,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.8,0.8,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.85,0.85,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.9,0.9,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.95,0.95,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,1.0,1.0,0.4,0.4,-1,-1,0.010714,0.292857
2,1,-1,0.05,0.05,0.45,0.4,-1,-1,0.010714,0.269286
2,1,-1,0.1,0.1,0.45,0.4,-1,-1,0.010714,0.262143
2,1,-1,0.15,0.15,0.45,0.4,-1,-1,0.010714,0.257143
2,1,-1,0.2,0.2,0.45,0.4,-1,-1,0.010714,0.253214
2,1,-1,0.25,0.25,0.45,0.4,-1,-1,0.010714,0.251071
2,1,-1,0.3,0.3,0.45,0.4,-1,-1,0.010714,0.249643
2,1,-1,0.35,0.35,0.45,0.4,-1,-1,0.010714,0.247857
2,1,-1,0.4,0.4,0.45,0.4,-1,-1,0.010714,0.246428
2,1,-1,0.45,0.45,0.45,0.4,-1,-1,0.010714,0.245357
2,1,-1,0.5,0.5,0.45,0.4,-1,-1,0.010714,0.245
2,1,-1,0.55,0.55,0.45,0.4,-1,-1,0.010714,0.244286
2,1,-1,0.6,0.6,0.45,0.4,-1,-1,0.010714,0.244286
2,1,-1,0.65,0.65,0.45,0.4,-1,-1,0.010714,0.244286
2,1,-1,0.7,0.7,0.45,0.4,-1,-1,0.010714,0.243928
2,1,-1,0.75,0.75,0.45,0.4,-1,-1,0.010714,0.243214
2,1,-1,0.8,0.8,0.45,0.4,-1,-1,0.010714,0.243214
2,1,-1,0.85,0.85,0.45,0.4,-1,-1,0.010714,0.242857
2,1,-1,0.9,0.9,0.45,0.4,-1,-1,0.010714,0.242857
2,1,-1,0.95,0.95,0.45,0.4,-1,-1,0.010714,0.242857
2,1,-1,1.0,1.0,0.45,0.4,-1,-1,0.010714,0.242857
2,1,-1,0.05,0.05,0.5,0.4,-1,-1,0.010797,0.238979
2,1,-1,0.1,0.1,0.5,0.4,-1,-1,0.010893,0.222653
2,1,-1,0.15,0.15,0.5,0.4,-1,-1,0.01096,0.211224
2,1,-1,0.2,0.2,0.5,0.4,-1,-1,0.011062,0.202245
2,1,-1,0.25,0.25,0.5,0.4,-1,-1,0.011132,0.197347
2,1,-1,0.3,0.3,0.5,0.4,-1,-1,0.011176,0.194081
2,1,-1,0.35,0.35,0.5,0.4,-1,-1,0.011234,0.19
2,1,-1,0.4,0.4,0.5,0.4,-1,-1,0.011285,0.186734
2,1,-1,0.45,0.45,0.5,0.4,-1,-1,0.011345,0.184285
2,1,-1,0.5,0.5,0.5,0.4,-1,-1,0.011428,0.183469
2,1,-1,0.55,0.55,0.5,0.4,-1,-1,0.011492,0.181836
2,1,-1,0.6,0.6,0.5,0.4,-1,-1,0.011572,0.181836
2,1,-1,0.65,0.65,0.5,0.4,-1,-1,0.011636,0.181836
2,1,-1,0.7,0.7,0.5,0.4,-1,-1,0.011703,0.18102
2,1,-1,0.75,0.75,0.5,0.4,-1,-1,0.011782,0.179387
2,1,-1,0.8,0.8,0.5,0.4,-1,-1,0.011843,0.179387
2,1,-1,0.85,0.85,0.5,0.4,-1,-1,0.011935,0.178571
2,1,-1,0.9,0.9,0.5,0.4,-1,-1,0.012038,0.178571
2,1,-1,0.95,0.95,0.5,0.4,-1,-1,0.012152,0.178571
2,1,-1,1.0,1.0,0.5,0.4,-1,-1,0.0125,0.178571
2,1,-1,0.05,0.05,0.55,0.4,-1,-1,0.011046,0.218775
2,1,-1,0.1,0.1,0.55,0.4,-1,-1,0.011428,0.196326
2,1,-1,0.15,0.15,0.55,0.4,-1,-1,0.011696,0.180612
2,1,-1,0.2,0.2,0.55,0.4,-1,-1,0.012104,0.168265
2,1,-1,0.25,0.25,0.55,0.4,-1,-1,0.012385,0.16153
